ID,Timestamp,Username,Action,Target,Status,IP Address,File Size
25,"2026-01-28 16:02:58","admin","login","","success","7f6ab89a17e3fc19",
24,"2026-01-28 16:02:51","bob","logout","","success","7f6ab89a17e3fc19",
23,"2026-01-28 16:02:42","bob","login","","success","7f6ab89a17e3fc19",
22,"2026-01-28 16:01:10","admin","logout","","success","7f6ab89a17e3fc19",
21,"2026-01-28 15:31:53","admin","login","","success","127.0.0.1",
20,"2026-01-28 15:31:45","bob","logout","","success","127.0.0.1",
19,"2026-01-28 15:31:28","bob","login","","success","127.0.0.1",
18,"2026-01-28 15:31:20","guest2","logout","","success","127.0.0.1",
17,"2026-01-28 15:30:30","guest2","login","","success","127.0.0.1",
16,"2026-01-28 15:30:20","guest2","logout","","success","127.0.0.1",
15,"2026-01-28 15:30:15","guest2","login","","success","127.0.0.1",
14,"2026-01-28 15:25:12","guest2","login","","failed","127.0.0.1",
13,"2026-01-28 15:25:10","guest2","login","","failed","127.0.0.1",
12,"2026-01-28 15:25:02","guest2","login","","failed","127.0.0.1",
11,"2026-01-28 15:24:53","admin","logout","","success","127.0.0.1",
10,"2026-01-28 15:14:19","admin","delete","windows/syslog_query (1).csv","success","127.0.0.1",
9,"2026-01-28 15:14:12","admin","upload","Jose_Rohit_Resume_ZOOM.pdf","success","127.0.0.1",110664
8,"2026-01-28 15:13:54","admin","download","syslog_query (1).csv","success","127.0.0.1",
7,"2026-01-28 15:10:29","admin","login","","success","127.0.0.1",
6,"2026-01-28 15:10:22","bob","logout","","success","127.0.0.1",
5,"2026-01-28 15:10:11","bob","login","","success","127.0.0.1",
4,"2026-01-28 15:10:08","bob","login","","failed","127.0.0.1",
3,"2026-01-28 15:09:58","admin","logout","","success","127.0.0.1",
2,"2026-01-28 14:18:06","admin","login","","success","127.0.0.1",
1,"2026-01-28 14:17:58","guest2","logout","","success","127.0.0.1",
